w_geocode,h_geocode,count
39049002510,39049006945,8
39049003700,39049004810,1
39049007922,39049000310,14
39049002730,39049001121,2
39049009495,39049007740,2
39049007114,39049009326,4
39049006372,39049000110,3
39045032701,39049009332,6
39049008500,39049009326,5
39049008730,39097040102,6
39049010700,39049008380,7
39049007550,39049009361,30
39049009495,39049001200,2
39049001810,39049006821,1
39049006943,39049002300,2
39049001500,39049007044,2
39041011561,39049010000,21
39049008120,39041011421,2
39049006945,39049009312,3
39049008500,39049000820,9
39049006351,39049007114,6
39049004900,39049004200,1
39049008822,39049007394,3
39049006352,39049008720,2
39049006933,39049007534,4
39049006943,39049007520,1
39049006821,39049008241,2
39049007710,39049009900,2
39049006387,39049004700,1
39049006391,39049006352,1
39049008340,39049005410,3
39049007120,39049008164,2
39049006430,39049008164,2
39049008821,39049009361,3
39049006924,39049009250,3
39049001110,39049006393,2
39049001122,39049007048,15
39049004610,39049002760,1
39049007205,39049005610,7
39049006330,39049006722,3
39049010601,39049007120,5
39049007043,39097040500,6
39049001700,39049008340,3
39049008110,39049001902,3
39049003200,39049009311,6
39049001700,39049002520,5
39049008380,39049006351,2
39049007532,39049007721,1
39049007830,39049004500,4
39049003800,39049001500,1
39049001110,39049007199,4
39049005700,39049000910,1
39049009381,39049006384,2
39049004900,39049006932,8
39049008821,39049009520,22
39049005620,39049009381,2
39049002730,39049009321,3
39049006395,39049007722,3
39049008813,39049008350,2
39049010300,39049001600,3
39049001902,39049006933,5
39049006353,39049007048,6
39049008350,39159050601,1
39049980000,39049009323,15
39049006100,39049007199,2
39049007424,39049009390,3
39049010700,39049000820,3
39049006600,39049009900,3
39049001500,39049000730,2
39049009361,39049007114,12
39049004620,39049009390,3
39049007520,39049009337,1
39049001600,39049007427,1
39049008811,39049007115,1
39049000410,39049007044,1
39049003600,39159050601,1
39049004900,39049005820,1
39049008730,39049006321,3
39049007710,39049004200,1
39049004700,39049010602,1
39049009752,39041011561,2
39049009361,39049009752,18
39049980000,39049008400,18
39049005900,39049006100,2
39049010300,39049001110,2
39049000120,39049009334,7
39041011520,39049007512,1
39049007114,39049006950,6
39049005100,39049007830,2
39049008821,39049008210,2
39049010300,39049000710,2
39049009420,39049007710,2
39049000500,39041011423,2
39049001110,39049007830,9
39049007922,39049007941,24
39049002780,39049006722,1
39049002520,39049007922,1
39049008730,39049002520,2
39049010100,39049009495,52
39049007931,39049980000,1
39049007922,39049000410,7
39049007820,39049006822,3
39049001901,39049007931,21
39049005410,39049002760,1
39049000500,39049000810,7
39049005700,39049007820,6
39049008311,39049008340,6
39049006945,39049006410,2
39049007820,39049008311,1
39049007740,39049009390,1
39049000500,39049005700,4
39049003800,39049006950,1
39049006500,39049007114,1
39049006821,39049001902,2
39049005610,39049009250,2
39049001121,39049006430,353
39049009390,39049009590,2
39049007114,39049000110,24
39049005200,39049007533,3
39049008400,39049006000,5
39041011421,39049000810,5
39049001810,39049000120,1
39049009381,39049008322,4
39049007820,39049007199,9
39049007820,39049001700,4
39097040500,39049006387,1
39049007811,39049009325,7
39049007820,39049009361,5
39049007931,39049007424,6
39049008821,39049009340,4
39049007812,39049001400,3
39049000110,39049008242,2
39049005300,39049006323,37
39049000720,39049007044,1
39049002300,39049009311,3
39049008360,39049004620,4
39049007120,39049004200,1
39049006500,39049009495,1
39049006921,39049006384,12
39049009311,39049005100,2
39049009312,39049009334,1
39049001000,39049008900,1
39049006321,39049005810,4
39049007114,39045032701,9
39049002730,39045032701,2
39049009361,39049002600,10
39049009340,39049008322,3
39049009381,39049007922,1
39049006430,39049000920,2
39049008210,39049002760,11
39049006323,39049001700,2
39049006391,39049006944,2
39049007820,39049007424,12
39049005200,39041011421,13
39049005300,39041011520,18
39049001121,39049009325,27
39041011423,39049008900,1
39049006386,39049007512,11
39049008812,39049006921,2
39049007043,39049006600,20
39049007394,39049009372,3
39049004200,39049006943,3
39049008163,39049004900,1
39049005610,39049001200,1
39049006386,39049008120,24
39049009900,39049002780,1
39049001400,39049006392,2
39049002510,39049009321,2
39049008812,39049007812,1
39049002800,39049007922,2
39049008164,39049006932,4
39049009220,39049003800,2
39049001122,39049000120,9
39049008812,39049001200,3
39049007931,39045032701,3
39049000310,39049002900,1
39049006352,39049000120,3
39049009900,39049006393,16
39049007922,39049003600,2
39049006923,39049008350,2
39045032701,39049000730,3
39049001901,39049000110,16
39045032701,39049006392,3
39049002200,39049010601,3
39049006321,39049010700,2
39049002780,39049007424,3
39049009495,39045033000,37
39041011561,39049006372,5
39049006931,39049000810,9
39049001400,39049001400,13
39045032701,39049008230,1
39049003700,39049006000,2
39049010700,39049004810,3
39049005420,39049006000,1
39049001902,39049009381,3
39049009361,39049008230,2
39049001902,39049002770,3
39049006353,39159050601,18
39049008400,39049007531,7
39049006722,39049006950,13
39049008710,39159050601,1
39049005300,39049008311,10
39159050601,39049002770,1
39049007115,39049006387,1
39049009250,39049006931,2
39049001400,39049001901,2
39049007047,39049007044,12
39049008110,39049006923,3
39049006722,39049008132,20
39049009220,39097040500,2
39049007112,39049006396,1
39049004700,39049007512,1
39049000220,39049006330,4
39041011421,39049005810,3
39049007722,39049003200,1
39049008400,39049009322,14
39049005300,39049006821,13
39049008720,39049007043,3
39049007820,39049006931,10
39049009590,39049007512,20
39049004620,39049006924,1
39049001500,39049006943,2
39049007721,39049001110,1
39049003200,39049002520,6
39049009340,39049008900,4
39049001500,39049006923,2
39049009250,39049007043,2
39049008812,39049002770,4
39049008812,39049001110,2
39049008360,39049009323,15
39049004200,39049009323,1
39049006921,39049004200,1
39049006933,39049009325,2
39049008730,39097041100,7
39049003700,39049009220,8
39049005820,39049000310,1
39049000420,39041011561,4
39049007532,39041011561,1
39049009337,39049006931,1
39049007043,39049009390,11
39049006821,39049006392,1
39049009495,39049000330,12
39049007812,39049006351,73
39049006393,39041011520,1
39049007427,39049004200,2
39049008812,39049006933,6
39049006924,39049007394,4
39049006923,39049002800,3
39049002800,39049007730,1
39049006310,39049004900,2
39045033000,39049006323,1
39049009900,39049007199,29
39049007114,39049001500,20
39049001122,39049001000,11
39049007550,39049007199,35
39049006944,39049009381,5
39049007044,39049001400,1
39049007520,39049007534,1
39041012400,39049004620,17
39049007812,39049009495,20
39049000330,39049007112,1
39049008340,39049006944,2
39049007205,39049006950,4
39049002780,39049000330,2
39049004610,39049000500,3
39049008132,39049007941,4
39049000330,39049000320,3
39049006822,39049008164,1
39049008132,39049008311,6
39049009361,39049009322,12
39049009340,39049000420,2
39049000720,39049000310,6
39049000110,39049000310,3
39049007205,39049008811,2
39097040102,39049007424,1
39049007830,39049005810,5
39049000220,39041011421,4
39049007534,39049008340,1
39049009230,39049009520,2
39049006923,39049001000,10
39049002800,39049008164,3
39049007520,39049008900,1
39049000310,39097040500,1
39049003200,39041011561,5
39049002900,39049006100,1
39049009220,39049008322,2
39049009326,39049000110,1
39049010300,39049007830,2
39049007812,39049008825,29
39049010100,39049002730,42
39049007043,39049000820,9
39049006722,39049003700,5
39049007811,39049006372,7
39049006945,39041012400,6
39049008230,39049008321,7
39049000410,39049009495,2
39049008242,39049010000,1
39049006933,39049009323,3
39049000910,39049006310,1
39049004620,39049001901,1
39049000420,39049006943,2
39049009381,39049006923,1
39049009520,39049010000,7
39049007922,39049007199,26
39049008350,39049008230,8
39049006387,39049008350,3
39049005900,39049006943,1
39049006933,39049006330,2
39049008730,39049000920,4
39049004610,39041011520,2
39049007112,39049007722,4
39049003600,39049006932,8
39049007550,39049000310,14
39049005200,39049005620,18
39049006391,39049001700,3
39049005420,39049007533,1
39049001121,39049004820,13
39045032701,39049008210,1
39049001901,39049006950,8
39049006353,39049002600,2
39049006932,39049006394,1
39049009361,39045032701,24
39049009381,39049007114,2
39049004820,39049004820,4
39049001820,39049007532,4
39049007534,39049001902,3
39049008132,39049008163,4
39049008812,39049005420,2
39049008110,39049008230,10
39049007550,39049001200,5
39049007427,39049001700,6
39049006933,39049001200,2
39049002760,39049008311,2
39049002510,39049006321,1
39049005100,39049006933,8
39049000320,39049000310,3
39049006351,39049007427,3
39049001902,39049002000,11
39049007043,39049009361,11
39049010300,39049009321,3
39049005820,39049008710,3
39049006392,39049006000,2
39049006722,39041011561,51
39049004610,39049002300,2
39049007722,39049006945,2
39049000920,39049006933,2
39049000320,39049005700,1
39049007424,39049010602,1
39049009250,39049009495,2
39049006351,39049009230,3
39049008400,39049007730,11
39049007427,39049000320,4
39049006396,39049009220,5
39049009390,39049004500,2
39041011423,39049009332,2
39049006391,39049007730,3
39049009900,39049003700,19
39049006950,39049000920,1
39049008330,39049005410,1
39049001500,39049006392,3
39049007394,39049007740,1
39041011520,39049009220,7
39049010601,39049000120,1
39041011520,39049000720,5
39049010300,39049008163,8
39049007041,39049005420,4
39049007205,39049007044,28
39049005610,39049008710,4
39049007550,39049005500,9
39049009590,39049000220,7
39049000720,39049005500,2
39049005610,39049006100,4
39049000710,39049008312,1
39049000810,39049006931,2
39049006923,39049005410,6
39049000310,39049000310,9
39049000810,39049000910,1
39049007721,39049007113,18
39049009381,39049006000,2
39049007922,39049009334,6
39049000110,39049001000,6
39049005620,39049008720,1
39049005200,39049008322,13
39049010700,39049000910,2
39049002510,39049006430,1
39049006810,39049006321,3
39049008340,39049004900,15
39049004610,39049002600,1
39049006933,39049000910,4
39049001110,39049006822,1
39049008242,39049005500,1
39159050601,39049006100,1
39049005610,39049008822,2
39049008811,39049009332,4
39049006822,39049007811,1
39049009900,39049008720,14
39049008132,39041011760,1
39049001700,39049006323,2
39049009337,39045032701,8
39049000710,39049010602,1
39049007534,39049005820,3
39049000810,39049008312,2
39049006430,39049008380,2
39049010700,39049006950,2
39049006386,39049005820,4
39049007114,39049002780,9
39049007830,39041011540,5
39049004900,39049007199,2
39045032701,39049008813,2
39097040400,39041011760,3
39049008350,39049008163,2
39049009420,39049009350,2
39049008210,39049010602,46
39049002200,39049001901,10
39049009495,39049007114,11
39049007199,39049009220,1
39049006821,39049010700,11
39049007394,39049000320,1
39049006391,39049007811,3
39049007550,39049001901,17
39049000500,39049006430,1
39049007043,39049006500,6
39049000500,39049008813,1
39049005610,39041012400,2
39049008120,39049000410,2
39049009381,39049007710,6
39049009381,39049005420,1
39049008500,39049010300,5
39049008822,39049000410,1
39049002200,39049001902,16
39049006000,39049003700,1
39049006923,39049000730,4
39049008822,39129021401,15
39049002770,39049008811,1
39049005810,39049006386,2
39049006387,39049010300,1
39049001810,39049003700,2
39049009250,39049002760,7
39049006372,39049009752,9
39049009381,39049000720,3
39049008350,39041011540,2
39097040102,39049005820,1
39049008813,39049007534,4
39049008812,39049007043,3
39049001902,39049006353,8
39049002710,39049008350,1
39049010300,39049001700,2
39049008163,39049004810,3
39049008720,39041012400,2
39049001121,39049008210,8
39049009350,39049004700,2
39049006933,39041012400,6
39049009390,39049005500,1
39049006386,39049000120,14
39049009250,39049007424,13
39049005610,39045033000,4
39049007520,39049000220,1
39049007427,39049005900,11
39049009520,39049006321,1
39049007922,39049008322,23
39049000720,39049007722,5
39049001110,39049001400,1
39041011421,39041011760,7
39041011520,39049006395,23
39041011421,39049000820,4
39049008120,39049009337,3
39049000820,39049002200,1
39049007199,39049005300,1
39049009410,39049009220,4
39049007205,39049002770,2
39049001820,39049001110,3
39097040500,39159050601,4
39049000120,39049006821,10
39097040400,39049008330,2
39049006395,39049007424,3
39049008825,39049008242,1
39049009520,39049000720,4
39049007730,39049002770,1
39049007114,39049008312,10
39049004620,39049007120,1
39049008812,39049006321,2
39049006944,39049005500,4
39049009332,39049008720,2
39049009381,39049005500,3
39049009900,39049007550,15
39049005610,39049007722,3
39049005820,39049006924,3
39049000220,39041011760,4
39049007811,39049006396,8
39049007112,39049001901,1
39049003700,39049006924,3
39049007550,39049006410,15
39049007550,39049000710,6
39049008132,39049008380,2
39049006352,39049008163,1
39049007941,39049002730,3
39049008350,39049008350,13
39049005820,39049000110,1
39049006810,39049007043,5
39049008813,39049006395,1
39049007114,39049000730,12
39049000330,39049000810,2
39049007424,39049004900,2
39049003200,39049003700,9
39049008230,39049009334,4
39049007113,39049006352,4
39049000220,39049010601,2
39049007830,39041011423,2
39049009332,39049007533,1
39045033000,39049009321,1
39049002200,39049006722,1
39049001902,39049005820,8
39049001902,39049003600,2
39049009752,39049009752,29
39049009590,39049008812,30
39049002200,39049006600,3
39049008241,39049009321,7
39049002520,39049005620,3
39049000730,39049000730,1
39049006310,39049006372,1
39049002300,39049001600,4
39049003800,39049009590,4
39049009420,39049001121,1
39049007830,39049002710,3
39049006353,39049009590,7
39049008400,39049005500,8
39049008825,39049000420,1
39097040102,39049007205,3
39049005500,39049009230,1
39049009000,39041011540,6
39049006351,39049007115,1
39049008340,39049004810,10
39049009495,39049010300,59
39049007048,39049002200,4
39049007922,39049009220,4
39049001400,39049007424,8
39049009752,39049007740,3
39049006921,39049007722,7
39049007922,39049006944,12
39049007531,39049007120,2
39049008400,39049009361,17
39049004200,39049000710,3
39049008730,39049006391,3
39049000720,39049008322,1
39049007710,39049009325,5
39049009495,39049006924,28
39049005300,39049009230,10
39049000420,39049000320,5
39049009230,39049009250,7
39049002000,39049008400,1
39049007427,39049002510,8
39049007114,39049005900,14
39049003800,39049007820,2
39049006722,39049006945,47
39049009590,39049007041,2
39049008241,39049002800,1
39049008230,39049006352,1
39049007112,39049004700,5
39049008230,39049002710,2
39049009495,39049001500,15
39049006821,39049009312,2
39049000720,39049008163,1
39049009325,39049006384,9
39049001901,39049006395,18
39049004900,39049007427,4
39049006395,39049008110,3
39049010700,39049006944,1
39049008210,39049007041,3
39049000420,39097040400,1
39049002730,39049002900,5
39045032701,39049006353,1
39049007820,39049006392,13
39049001400,39049004200,1
39049000730,39049002730,1
39049001820,39049007394,4
39049007205,39049010602,7
39049001122,39045033000,2
39049007931,39049009312,6
39049007120,39049006921,6
39049002520,39049006932,8
39049006821,39049007533,1
39049000310,39049007041,3
39049008380,39049002000,3
39045032701,39097040500,1
39049001902,39049000420,7
39049009900,39049008330,6
39049007532,39049007044,1
39049006924,39049000720,3
39049007113,39049000420,1
39049001820,39049002200,14
39049008120,39045033000,2
39049009420,39049002600,1
39049007531,39049007550,3
39049007115,39049008825,5
39049006386,39049009410,7
39049006351,39049008340,7
39049007812,39049001600,3
39049008340,39049004820,8
39049005200,39097040101,2
39049007424,39049005700,2
39049007048,39049007710,10
39049009350,39049009361,18
39049009000,39049008322,2
39049006944,39049007427,1
39049007199,39049006100,2
39049001000,39049006395,1
39049006921,39049000710,10
39049003800,39049006933,1
39049004500,39049006932,4
39049007113,39049006933,25
39049003600,39049000710,8
39049980000,39049010000,44
39049008350,39049006352,3
39159050601,39049006931,19
39049003600,39041011520,5
39049000310,39049005700,2
39049008500,39049004200,7
39049002600,39049007533,7
39049009325,39049006810,1
39049009332,39049009311,1
39049001500,39049007922,1
39049008720,39049006321,1
39049006391,39049007047,14
39049005100,39049009390,12
39049008120,39049007931,2
39097040102,39049000410,1
39049002710,39049006810,1
39049009390,39049000330,1
39049007044,39049008500,3
39049006351,39049000210,1
39049010602,39049009420,2
39049001820,39049000910,4
39049010100,39049000120,39
39049000810,39049007532,2
39049008500,39049008340,16
39049007922,39049002520,5
39049007427,39097040102,6
39049009323,39049009337,4
39049005820,39049007199,2
39049009590,39049007533,6
39049002300,39049009900,1
39049006392,39049006600,2
39049007922,39049010300,9
39049010000,39049007710,4
39049009230,39049007199,14
39041012400,39049007048,295
39049005300,39049009323,9
39049007722,39049009590,1
39049008500,39049005810,30
39049001700,39049001122,1
39049008230,39049008230,20
39049004200,39049010700,1
39049008821,39049008350,9
39049007532,39041012400,2
39049007922,39049007812,9
39049004200,39049006822,2
39049008812,39049000120,3
39041011421,39049000320,1
39049007427,39049000710,8
39049004900,39049008730,1
39049002900,39049002710,2
39049000720,39049000410,4
39049001122,39049008164,7
39049007710,39049005410,8
39049008900,39041011421,1
39049009340,39049009337,10
39041011421,39049004610,2
39049008360,39049009373,1
39049007710,39049010601,2
39049005200,39049009752,11
39049004820,39049008164,1
39049006944,39049000420,3
39049001500,39049002760,4
39049002900,39049009312,1
39049009000,39049007113,1
39049001500,39049008164,5
39049009230,39049009220,15
39049006821,39049005900,2
39049000320,39049005810,1
39049000910,39049000500,1
39049009752,39049001121,1
39049007115,39049009420,4
39049009325,39049007520,1
39049006944,39049008311,1
39097040500,39097040101,10
39049000910,39049006933,1
39049009495,39049000820,10
39049009495,39049008350,35
39049009220,39049010300,3
39041012400,39049002800,16
39049010100,39049007047,87
39049003600,39049007120,10
39049000120,39049009312,4
39049006943,39049007721,3
39049008720,39049009321,2
39049010700,39049000730,1
39049007043,39049005300,8
39049008822,39049009337,12
39049009325,39049000820,9
39049008360,39049008813,3
39049010300,39049009340,8
39049009420,39097041100,1
39049001110,39041012400,1
39049008500,39049008400,60
39045032701,39049009590,4
39049007722,39049007534,1
39049007043,39049009334,4
39049008322,39049006396,1
39049006321,39049005620,2
39049009322,39049006923,2
39049001820,39049000110,10
39049007941,39049008500,22
39049006430,39041011421,12
39049002000,39049008380,1
39049007114,39049008110,8
39049002600,39049006500,2
39049007830,39049006600,2
39049004620,39049009361,1
39049007721,39049007922,1
39049000910,39049006384,1
39049009361,39049002000,6
39049010100,39041011520,43
39049009752,39049008311,6
39049006100,39041011520,6
39049006384,39049006310,1
39049008340,39049006372,4
39049004820,39049008311,1
39049008350,39049008210,4
39041011520,39049007922,9
39049002600,39049008311,6
39041011760,39049005700,1
39049002520,39049002710,4
39049009381,39049002760,4
39049001901,39049006387,23
39049000910,39049010000,1
39049007531,39049009220,1
39049008210,39049002730,21
39049001810,39049001121,1
39049006372,39049008400,5
39049001700,39049000410,4
39049006321,39049000110,7
39049001902,39049009312,3
39049009900,39049009321,7
39049006931,39049000310,4
39049008360,39049007550,4
39049001400,39049009332,12
39049000810,39049007520,1
39049009000,39049007730,2
39049004700,39049002710,2
39049009325,39049005200,7
39049007427,39049008210,6
39049005300,39049006321,35
39049006924,39097041100,2
39049007550,39049010300,8
39049002760,39049000220,3
39049000220,39049000600,16
39097040400,39049002600,3
39049006353,39049007941,5
39049008821,39049009390,12
39049009230,39049008900,3
39049006321,39049007931,9
39049002510,39049004820,2
39049004200,39049009332,4
39049008400,39049001901,27
39097040102,39049001901,2
39049008110,39049002900,3
39049009373,39049009323,1
39049002200,39049008813,2
39049006310,39049006950,2
39049008360,39049007922,1
39097040400,39049006100,6
39049006372,39049006500,8
39049003600,39049000500,5
39049007112,39049007710,8
39049006330,39049004700,1
39049001400,39049006410,1
39045033000,39049009495,11
39049009312,39049007511,1
39049005100,39049009752,8
39049002520,39049007534,1
39049007048,39049007722,5
39041011540,39045032701,1
39049001820,39049005300,4
39049000120,39049006394,1
39049001121,39049008242,207
39049007427,39097040101,1
39049006352,39049005200,3
39049000820,39049009325,3
39049007721,39049006943,9
39049004500,39049002760,3
39049006351,39049008230,1
39049005420,39049007740,1
39049001400,39049009495,7
39049000220,39049006931,3
39049008312,39049006310,1
39049007120,39049010100,2
39049009495,39049000110,6
39049008900,39049006372,2
39049008120,39049008360,4
39049006932,39049007048,3
39049006372,39049004820,1
39049001121,39049000120,162
39049008900,39049009337,3
39049008500,39049007532,2
39049005500,39049004620,2
39049007041,39049006352,6
39049006822,39049009250,2
39049009372,39049007115,1
39049007041,39049007550,3
39049009390,39049006944,1
39049000600,39049005810,3
39049001400,39049003700,6
39049006395,39049008322,2
39049007048,39049008321,5
39049006943,39049007048,3
39049007511,39049009311,8
39049009220,39049004820,1
39049009325,39049002710,9
39049006944,39049006394,2
39049007931,39049007941,6
39049980000,39049007721,26
39049001400,39097040102,4
39049008380,39049007044,1
39049006323,39049007550,1
39049004620,39049009332,2
39049002300,39049000210,2
39049007533,39049007721,5
39049007041,39049007120,14
39049002710,39049009321,2
39049003200,39049008730,5
39049008163,39049007812,1
39049008242,39049004500,14
39049008120,39049009410,1
39049007820,39049008360,10
39049002600,39049000720,3
39049008822,39097040400,3
39049009250,39049002000,1
39049007041,39049003200,4
39049001600,39049007721,4
39049006372,39045032701,2
39049006821,39049000730,8
39049009361,39049008821,3
39049007205,39049004610,4
39049007710,39049006931,10
39041011540,39049006392,1
39049004700,39049001901,1
39049008311,39049009495,1
39049008242,39049000600,7
39049000220,39049007427,7
39049007511,39049000120,2
39049006396,39049006330,16
39049004200,39049004900,6
39049006321,39049007048,3
39049008132,39049010601,10
39049009350,39049006372,2
39049006353,39049000730,1
39049009230,39049000420,1
39049006100,39041011421,1
39049004610,39049008720,3
39045033000,39049007820,2
39049008120,39049006600,2
39049009590,39049006384,6
39049002200,39049001820,20
39049000220,39049007520,2
39049009381,39049009312,3
39097040101,39049004820,1
39049009590,39049007730,12
39041012400,39049010300,9
39049002000,39049005620,2
39049006822,39049009420,1
39049001901,39049006394,4
39049009325,39049000720,2
39049001000,39045033000,1
39049007424,39049006810,5
39049007205,39049002730,3
39049007722,39049006931,2
39049006384,39049004820,3
39049008710,39049008340,1
39041011520,39049006921,9
39049009361,39049009590,11
39049001901,39049006352,17
39049007721,39049008821,1
39049007941,39097041100,11
39049007199,39049007048,5
39049007041,39049008822,2
39049006351,39049008311,1
39049006600,39049006394,1
39049008312,39049006394,1
39049007710,39049009495,6
39049005820,39049006000,9
39049004500,39049007427,5
39049008821,39041011423,4
39049007931,39049006321,3
39049000120,39049008720,5
39097040101,39049007115,1
39049006933,39049006372,6
39097040102,39049007512,2
39049007427,39049010700,2
39049008730,39049007120,5
39049001500,39049000820,1
39049008110,39049000720,4
39049007394,39049007114,1
39049007511,39049008900,2
39049007922,39049007922,129
39049009381,39049005100,8
39049005810,39049009350,3
39049006372,39049004900,3
39049006921,39159050601,6
39049007047,39049008500,5
39049003200,39049010000,9
39049007041,39049006393,16
39049009381,39049009334,7
39049009900,39049008242,19
39049005700,39049001810,1
39049002510,39049009250,3
39049007048,39049004700,6
39049001121,39049006600,261
39049002900,39049005610,2
39049007721,39049007205,10
39097040400,39049006921,4
39049001400,39097040500,6
39049008720,39049009390,1
39049007820,39097040102,7
39049005200,39049009334,8
39049001110,39049007550,1
39049007941,39049006722,5
39049000710,39049000710,2
39049010300,39049010000,1
39049002780,39049000710,1
39049008500,39049008720,15
39049008720,39049009372,4
39049000820,39049008110,1
39049007550,39129021401,7
39049003800,39049009337,6
39049007533,39049007534,1
39049007532,39049010601,1
39049008311,39049006944,1
39049007427,39049001500,5
39049006352,39041011540,2
39049000110,39049006394,4
39049006923,39049000820,5
39049004620,39049007048,1
39049006931,39049009372,8
39049004620,39049006387,1
39049000720,39049000820,4
39049007112,39049008350,13
39049008812,39049007722,3
39049003600,39049006430,4
39049004900,39049000110,2
39041012400,39049009326,8
39049008321,39049009420,1
39049000110,39049004700,1
39049009410,39049008900,3
39049000110,39049007730,3
39049001400,39049006330,6
39049007820,39049008822,3
39049000720,39049009322,6
39049006923,39049006392,2
39049007424,39049001400,5
39049006000,39049009420,1
39049008210,39041011760,4
39049007043,39049003700,6
39049009350,39049008340,2
39049007044,39049004500,3
39049009752,39049009900,2
39049006600,39049008132,4
39049007812,39049006932,47
39049009323,39049007114,1
39049009900,39049004820,9
39045033000,39049001110,1
39049009000,39049005200,2
39049002730,39049007730,1
39049006924,39049007115,4
39049006000,39159050601,2
39049009311,39049004810,1
39049000420,39049009520,6
39049008822,39049006722,3
39049005300,39049006933,8
39049009420,39049006410,3
39049008822,39049008340,11
39049001902,39049002600,6
39049006000,39049009250,1
39049008813,39049007424,2
39049006353,39049008312,3
39049008241,39049009311,8
39049001902,39097040400,1
39041012400,39049009332,27
39049002730,39041011520,2
39049000410,39049009390,2
39049009361,39049006394,4
39049001901,39049000120,11
39049007532,39049000710,1
39049006352,39049006391,3
39049006323,39049002000,2
39049980000,39049006386,22
39049002200,39045032701,4
39049007820,39049009372,3
39049008350,39049008380,4
39049000420,39049002800,1
39049006392,39049008500,4
39049005610,39049002760,7
39049001700,39049006943,5
39049000120,39049000600,18
39049000910,39049004610,1
39049005410,39049000410,2
39049007048,39049006923,14
39049010300,39049008340,9
39049004900,39049007830,3
39049007205,39049004200,3
39049000420,39049006810,4
39049009900,39049003600,3
39049000410,39049006923,3
39049005700,39049008360,15
39049001700,39049007534,1
39049006395,39049009390,1
39049008163,39049008110,1
39049008360,39049002710,2
39049008822,39049007722,6
39049008120,39049006950,2
39049007931,39049004620,2
39049007812,39049001000,17
39041011561,39049000720,5
39049007710,39049004700,1
39049008242,39049007043,3
39041011421,39049006386,21
39041011520,39049000120,6
39049008110,39049009230,3
39049002200,39049001600,20
39049009390,39049006430,1
39049001901,39049008400,20
39049001700,39049009334,1
39041012400,39049007740,32
39049006945,39049007424,7
39049007511,39049009322,7
39049005610,39049001400,2
39049006822,39049008813,4
39049008110,39049007394,1
39049007722,39049008710,2
39049007047,39049007112,6
39049003200,39049006943,6
39049007722,39049000210,1
39049008821,39049008242,4
39049000210,39049007113,4
39049002300,39049009230,4
39049007534,39049006931,2
39049006921,39049009312,3
39049007041,39049006100,1
39049000910,39041012400,3
39049010100,39049006396,52
39049001901,39049008242,34
39049006396,39049002800,4
39041011561,39049007532,1
39049006944,39049000410,2
39159050601,39049009326,5
39049004610,39049008400,1
39049006100,39049008311,1
39049007424,39049005820,3
39049007922,39049006372,32
39049008350,39049009323,5
39049006921,39049008321,1
39049006950,39049010700,1
39049008400,39049004820,4
39049008730,39041011520,3
39049008812,39049009321,1
39049007043,39049009495,11
39049009390,39049005900,2
39049006932,39049008900,2
39049006372,39049006395,9
39049010100,39049004620,11
39049008720,39049006387,2
39049009000,39049008350,2
39049009220,39049009340,4
39049006931,39049007427,12
39041011561,39049006931,13
39049000410,39049009332,1
39049009311,39049006387,1
39041011520,39049007534,1
39049000220,39049000710,4
39049980000,39049007511,19
39049006395,39049004500,9
39049007941,39049000720,8
39049008812,39049007721,1
39049006372,39049009337,3
39049006430,39049001121,1
39041011561,39049006944,9
39049006391,39049007043,15
39049005100,39045033000,2
39049005610,39049005420,3
39049009361,39049003600,2
39049009495,39049008813,34
39097041100,39049005620,1
39049007044,39049008710,1
39049007047,39049008812,2
39049001400,39049006395,3
39049008163,39049002600,1
39049000720,39049008350,1
39049008822,39097041100,4
39049002520,39049009337,3
39049009410,39049009410,8
39159050601,39049005300,2
39049009340,39049002300,1
39049002600,39049007812,5
39049008811,39041011421,1
39049007820,39049009373,3
39049008242,39049006393,3
39049007710,39049006395,11
39049004700,39129021401,2
39097040400,39049009361,2
39049008350,39049008241,2
39049008380,39049008821,7
39049005300,39049009420,20
39049007922,39049008812,7
39049007531,39049008812,2
39049009361,39049008311,5
39049000220,39049007047,2
39049004620,39049007520,4
39049008230,39049009390,1
39049010601,39049007424,2
39049006430,39049008822,3
39049006945,39049003600,6
39049007922,39049006321,17
39049009220,39049008163,2
39049008350,39041011760,1
39049980000,39049008812,17
39049009220,39049007931,2
39049002600,39049000320,5
39041011540,39049007041,1
39049007048,39049008164,6
39049006323,39049005200,2
39049008710,39049006923,5
39049008400,39129021401,7
39049007427,39049006351,11
39049007112,39049009900,2
39049006372,39049001901,4
39049001700,39049010700,2
39049006943,39049007710,3
39049009495,39049007048,14
39049006000,39049006430,1
39049006822,39049002800,2
39041012400,39049007532,21
39049007044,39049006351,3
39049006943,39049009372,1
39049002780,39049002300,5
39049008500,39049008132,23
39049008720,39049006933,9
39049008340,39049007721,2
39049001901,39049009311,17
39049003600,39049001901,2
39049006722,39049006321,9
39049000120,39049007047,6
39049009495,39049000920,17
39049009590,39049007820,9
39049005700,39049009312,4
39049009381,39049008321,1
39049008822,39049009250,3
39049006384,39045032701,1
39049009495,39049002730,13
39049008360,39049008710,2
39049007424,39049009326,3
39049006321,39049007520,7
39049007721,39049000600,10
39049001820,39049007205,2
39041011423,39049006410,2
39049000600,39049000120,3
39049007048,39049006330,5
